RANDOM GENERATOR: (refresh page)        ---->,,,,,Extremely,,,,Tissue Paper,,,,,,,,,
pleased,,,Context,,,,,,,,,,,,,,,
powerless,,,Context,,,,,,,,,,,,,,,
pressured,,,Context,,,,,,,,,,,,,,,
privileged,,,Context,,,,,,,,,,,,,,,
proud,,,Context,,,,,,,,,,,,,,,
provoked,,,Context,,,,,,,,,,,,,,,
punished,,,Context,,,,,,,,,,,,,,,
put upon,,,Context,,,,,,,,,,,,,,,
quaking,,,Context,,,,,,,,,,,,,,,
quiescent,,,Context,,,,,,,,,,,,,,,
rageful,,,Context,,,,,,,,,,,,,,,
rapturous,,,Context,,,,,,,,,,,,,,,
rated,,,Context,,,,,,,,,,,,,,,
reassured,,,Context,,,,,,,,,,,,,,,
reckless,,,Context,,,,,,,,,,,,,,,
redeemed,,,Context,,,,,,,,,,,,,,,
regretful,,,Context,,,,,,,,,,,,,,,
rejected,,,Context,,,,,,,,,,,,,,,
released,,,Context,,,,,,,,,,,,,,,
remorse,,,Context,,,,,,,,,,,,,,,
reBackgroundd,,,Context,,,,,,,,,,,,,,,
repulsed,,,Context,,,,,,,,,,,,,,,
resentful,,,Context,,,,,,,,,,,,,,,
resolute,,,Context,,,,,,,,,,,,,,,
respected,,,Context,,,,,,,,,,,,,,,
responsible,,,Context,,,,,,,,,,,,,,,
restful,,,Context,,,,,,,,,,,,,,,
revered,,,Context,,,,,,,,,,,,,,,
rueful,,,Context,,,,,,,,,,,,,,,
sad,,,Context,,,,,,,,,,,,,,,
satisfied,,,Context,,,,,,,,,,,,,,,
saucy,,,Context,,,,,,,,,,,,,,,
scared,,,Context,,,,,,,,,,,,,,,
secure,,,Context,,,,,,,,,,,,,,,
self-reliant,,,Context,,,,,,,,,,,,,,,
serene,,,Context,,,,,,,,,,,,,,,
shaky,,,Context,,,,,,,,,,,,,,,
shamed,,,Context,,,,,,,,,,,,,,,
shocked,,,Context,,,,,,,,,,,,,,,
significant,,,Context,,,,,,,,,,,,,,,
singled out,,,Context,,,,,,,,,,,,,,,
skeptical,,,Context,,,,,,,,,,,,,,,
snoopy,,,Context,,,,,,,,,,,,,,,
somber,,,Context,,,,,,,,,,,,,,,
sparkling,,,Context,,,,,,,,,,,,,,,
spirited,,,Context,,,,,,,,,,,,,,,
spiritless,,,Context,,,,,,,,,,,,,,,
sprightly,,,Context,,,,,,,,,,,,,,,
startled,,,Context,,,,,,,,,,,,,,,
stereotyped,,,Context,,,,,,,,,,,,,,,
stifled,,,Context,,,,,,,,,,,,,,,
stout hearted,,,Context,,,,,,,,,,,,,,,
strong,,,Context,,,,,,,,,,,,,,,
suffering,,,Context,,,,,,,,,,,,,,,
sulky,,,Context,,,,,,,,,,,,,,,
sullen,,,Context,,,,,,,,,,,,,,,
sunny,,,Context,,,,,,,,,,,,,,,
surprised,,,Context,,,,,,,,,,,,,,,
suspicious,,,Context,,,,,,,,,,,,,,,
sympathetic,,,Context,,,,,,,,,,,,,,,
tense,,,Context,,,,,,,,,,,,,,,
terrified,,,Context,,,,,,,,,,,,,,,
terrorized,,,Context,,,,,,,,,,,,,,,
thankful,,,Context,,,,,,,,,,,,,,,
threatened,,,Context,,,,,,,,,,,,,,,
thwarted,,,Context,,,,,,,,,,,,,,,
timid,,,Context,,,,,,,,,,,,,,,
timorous,,,Context,,,,,,,,,,,,,,,
torn,,,Context,,,,,,,,,,,,,,,
tortured,,,Context,,,,,,,,,,,,,,,
tragic,,,Context,,,,,,,,,,,,,,,
tranquil,,,Context,,,,,,,,,,,,,,,
transported,,,Context,,,,,,,,,,,,,,,
trapped,,,Context,,,,,,,,,,,,,,,
tremulous,,,Context,,,,,,,,,,,,,,,
tricked,,,Context,,,,,,,,,,,,,,,
turned on,,,Context,,,,,,,,,,,,,,,
unapproved of,,,Context,,,,,,,,,,,,,,,
unbelieving,,,Context,,,,,,,,,,,,,,,
uncertain,,,Context,,,,,,,,,,,,,,,
unconcerned,,,Context,,,,,,,,,,,,,,,
understood,,,Context,,,,,,,,,,,,,,,
unfocussed,,,Context,,,,,,,,,,,,,,,
unlovable,,,Context,,,,,,,,,,,,,,,
unloved,,,Context,,,,,,,,,,,,,,,
unmotivated,,,Context,,,,,,,,,,,,,,,
unshackled,,,Context,,,,,,,,,,,,,,,
unsupported,,,Context,,,,,,,,,,,,,,,
up in arms,,,Context,,,,,,,,,,,,,,,
upset,,,Context,,,,,,,,,,,,,,,
validated,,,Context,,,,,,,,,,,,,,,
valued,,,Context,,,,,,,,,,,,,,,
victimized,,,Context,,,,,,,,,,,,,,,
violated,,,Context,,,,,,,,,,,,,,,
virulent,,,Context,,,,,,,,,,,,,,,
vivacious,,,Context,,,,,,,,,,,,,,,
vulnerable,,,Context,,,,,,,,,,,,,,,
wavering,,,Context,,,,,,,,,,,,,,,
weak,,,Context,,,,,,,,,,,,,,,
welcomed,,,Context,,,,,,,,,,,,,,,
woebegone,,,Context,,,,,,,,,,,,,,,
woeful,,,Context,,,,,,,,,,,,,,,
worn down,,,Context,,,,,,,,,,,,,,,
worn out,,,Context,,,,,,,,,,,,,,,
worried,,,Context,,,,,,,,,,,,,,,
worshiped,,,Context,,,,,,,,,,,,,,,
wrathful,,,Context,,,,,,,,,,,,,,,
wronged,,,Context,,,,,,,,,,,,,,,
wrought up,,,Context,,,,,,,,,,,,,,,
yearning,,,Context,,,,,,,,,,,,,,,
yellow,,,Context,,,,,,,,,,,,,,,
zealous,,,Context,,,,,,,,,,,,,,,
abandoned,,,Context,,,,,,,,,,,,,,,
absolved,,,Context,,,,,,,,,,,,,,,
absorbed,,,Context,,,,,,,,,,,,,,,
abused,,,Context,,,,,,,,,,,,,,,
accepted,,,Context,,,,,,,,,,,,,,,
aching,,,Context,,,,,,,,,,,,,,,
acrimonious,,,Context,,,,,,,,,,,,,,,
addicted,,,Context,,,,,,,,,,,,,,,
adequate,,,Context,,,,,,,,,,,,,,,
admired,,,Context,,,,,,,,,,,,,,,
affectionate,,,Context,,,,,,,,,,,,,,,
affronted,,,Context,,,,,,,,,,,,,,,
afraid,,,Context,,,,,,,,,,,,,,,
airy,,,Context,,,,,,,,,,,,,,,
alone,,,Context,,,,,,,,,,,,,,,
ambivalent,,,Context,,,,,,,,,,,,,,,
apathetic,,,Context,,,,,,,,,,,,,,,
apprehensive,,,Context,,,,,,,,,,,,,,,
arrogant,,,Context,,,,,,,,,,,,,,,
ashamed,,,Context,,,,,,,,,,,,,,,
astonished,,,Context,,,,,,,,,,,,,,,
at ease,,,Context,,,,,,,,,,,,,,,
attacked,,,Context,,,,,,,,,,,,,,,
audacious,,,Context,,,,,,,,,,,,,,,
autonomous,,,Context,,,,,,,,,,,,,,,
average,,,Context,,,,,,,,,,,,,,,
avid,,,Context,,,,,,,,,,,,,,,
baffled,,,Context,,,,,,,,,,,,,,,
bashful,,,Context,,,,,,,,,,,,,,,
belittled,,,Context,,,,,,,,,,,,,,,
buoyant,,,Context,,,,,,,,,,,,,,,
burdened,,,Context,,,,,,,,,,,,,,,
clouded,,,Context,,,,,,,,,,,,,,,
committed,,,Context,,,,,,,,,,,,,,,
compassionate,,,Context,,,,,,,,,,,,,,,
compelled,,,Context,,,,,,,,,,,,,,,
dauntless,,,Context,,,,,,,,,,,,,,,
debonair,,,Context,,,,,,,,,,,,,,,
deceived,,,Context,,,,,,,,,,,,,,,
delighted,,,Context,,,,,,,,,,,,,,,
demoralized,,,Context,,,,,,,,,,,,,,,
derailed,,,Context,,,,,,,,,,,,,,,
desirous,,,Context,,,,,,,,,,,,,,,
despairing,,,Context,,,,,,,,,,,,,,,
devastated,,,Context,,,,,,,,,,,,,,,
diffident,,,Context,,,,,,,,,,,,,,,
discredited,,,Context,,,,,,,,,,,,,,,
disheartened,,,Context,,,,,,,,,,,,,,,
disinclined,,,Context,,,,,,,,,,,,,,,
disorganized,,,Context,,,,,,,,,,,,,,,
downcast,,,Context,,,,,,,,,,,,,,,
entitled,,,Context,,,,,,,,,,,,,,,
excited,,,Context,,,,,,,,,,,,,,,
exultant,,,Context,,,,,,,,,,,,,,,
fidgety,,,Context,,,,,,,,,,,,,,,
frowning,,,Context,,,,,,,,,,,,,,,
full of misgiving,,,Context,,,,,,,,,,,,,,,
great,,,Context,,,,,,,,,,,,,,,
hapless,,,Context,,,,,,,,,,,,,,,
hated,,,Context,,,,,,,,,,,,,,,
heroic,,,Context,,,,,,,,,,,,,,,
hostile,,,Context,,,,,,,,,,,,,,,
in despair,,,Context,,,,,,,,,,,,,,,
indifferent,,,Context,,,,,,,,,,,,,,,
infuriated,,,Context,,,,,,,,,,,,,,,
insecure,,,Context,,,,,,,,,,,,,,,
inspired,,,Context,,,,,,,,,,,,,,,
inspiring,,,Context,,,,,,,,,,,,,,,
judged,,,Context,,,,,,,,,,,,,,,
justified,,,Context,,,,,,,,,,,,,,,
laughting,,,Context,,,,,,,,,,,,,,,
loved,,,Context,,,,,,,,,,,,,,,
loving,,,Context,,,,,,,,,,,,,,,
low,,,Context,,,,,,,,,,,,,,,
lustful,,,Context,,,,,,,,,,,,,,,
manipulated,,,Context,,,,,,,,,,,,,,,
mumpish,,,Context,,,,,,,,,,,,,,,
nosey,,,Context,,,,,,,,,,,,,,,
numb,,,Context,,,,,,,,,,,,,,,
obliterated,,,Context,,,,,,,,,,,,,,,
peaceful,,,Context,,,,,,,,,,,,,,,
petrified,,,Context,,,,,,,,,,,,,,,
piqued,,,Context,,,,,,,,,,,,,,,
piteous,,,Context,,,,,,,,,,,,,,,
powerless,,,Context,,,,,,,,,,,,,,,
questioning,,,Context,,,,,,,,,,,,,,,
rejected,,,Context,,,,,,,,,,,,,,,
self-satisfied,,,Context,,,,,,,,,,,,,,,
set up,,,Context,,,,,,,,,,,,,,,
shut out,,,Context,,,,,,,,,,,,,,,
sorrowful,,,Context,,,,,,,,,,,,,,,
spirited,,,Context,,,,,,,,,,,,,,,
supported,,,Context,,,,,,,,,,,,,,,
suspicious,,,Context,,,,,,,,,,,,,,,
terrific,,,Context,,,,,,,,,,,,,,,
trapped,,,Context,,,,,,,,,,,,,,,
trembling,,,Context,,,,,,,,,,,,,,,
uncomfortable,,,Context,,,,,,,,,,,,,,,
underestimated,,,Context,,,,,,,,,,,,,,,
unhappy,,,Context,,,,,,,,,,,,,,,
vindicated,,,Context,,,,,,,,,,,,,,,
worked up,,,Context,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Longshot,,,Context,,,,,,,,,,,,,,,
Cowboy Shot,,,Context,,,,,,,,,,,,,,,
Over the Shoulder,,,Context,,,,,,,,,,,,,,,
Ground Level,,,,,,,,,,,,,,,,,,
Knee Level,,,,,,,,,,,,,,,,,,
Hip Level,,,,,,,,,,,,,,,,,,
Shoulder Level,,,,,,,,,,,,,,,,,,
Eye Level,,,,,,,,,,,,,,,,,,
High Angle ,,,,,,,,,,,,,,,,,,
Aerial,,,,,,,,,,,,,,,,,,
Bird's Eye View,,,,,,,,,,,,,,,,,,
Dutch Angle,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Atmospheric,,,Style,,,,,,,,,,,,,,,
Dramatic lighting,,,Lighting,,,,,,,,,,,,,,,
Anthropomorphic,,,Style,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Very detailed,,,Amenities,,,,,,,,,,,,,,,
Cinematic lighting,,,Lighting,,,,,,,,,,,,,,,
Unreal engine,,,Amenities,,,,,,,,,,,,,,,
Octane render,,,Amenities,,,,,,,,,,,,,,,
Photorealistic,,,Amenities,,,,,,,,,,,,,,,
Hyperrealistic,,,Amenities,,,,,,,,,,,,,,,
Sharp focus,,,Amenities,,,,,,,,,,,,,,,
Rim lighting,,,Lighting,,,,,,,,,,,,,,,
Soft lighting,,,Lighting,,,,,,,,,,,,,,,
Volumetric,,,Lighting,,,,,,,,,,,,,,,
Surreal,,,Lighting,,,,,,,,,,,,,,,
Realistic CGI,,,Style,,,,,,,,,,,,,,,
Fantastic backlight,,,Lighting,,,,,,,,,,,,,,,
HDR,,,Amenities,,,,,,,,,,,,,,,
Studio light,,,Lighting,,,,,,,,,,,,,,,
Internal glow,,,Lighting,,,,,,,,,,,,,,,
Iridescent,,,Lighting,,,,,,,,,,,,,,,
Cyberpunk,,,Style,,,,,,,,,,,,,,,
Steampunk,,,Style,,,,,,,,,,,,,,,
Intricate filigree metal design,,,Style,,,,,,,,,,,,,,,
Bionic futurism,,,Style,,,,,,,,,,,,,,,
Ray tracing,,,Lighting,,,,,,,,,,,,,,,
Symmetrical,,,Style,,,,,,,,,,,,,,,
Atompunk,,,Style,,,,,,,,,,,,,,,
Multiverse,,,Style,,,,,,,,,,,,,,,
Concept art,,,Style,,,,,,,,,,,,,,,
Time loop,,,Style,,,,,,,,,,,,,,,
Maximum texture,,,Style,,,,,,,,,,,,,,,
Futurism,,,Style,,,,,,,,,,,,,,,
Dynamic,,,Lighting,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
5:8,,→ Tall (--ar 5:8),Amenities,,,,,,,,,,,,,,,
 8:5 ,,→ Wide (--ar 8:5),Amenities,,,,,,,,,,,,,,,
 2:1,, → Tall (--ar 2:1) ,Amenities,,,,,,,,,,,,,,,
1:2 ,,→ Wide (--ar 1:2),Amenities,,,,,,,,,,,,,,,
9:20,,→ Tall (--ar 9:20) ,Amenities,,,,,,,,,,,,,,,
20:9,,→ Wide (--ar 20:9),Amenities,,,,,,,,,,,,,,,
4:3,,Close to early television and film (--ar 4:3),Amenities,,,,,,,,,,,,,,,
16:9 ,,Modern HD standard for televisions computer monitors phones (--ar 16:9),Amenities,,,,,,,,,,,,,,,
2.39:1,,Close to anamorphic widescreen widest cinematic landscapes (--ar 239:100),Amenities,,,,,,,,,,,,,,,
1:1,,→ Square Instagram default in MidJourney (--ar 1:1),Amenities,,,,,,,,,,,,,,,
9:16,,→ Vertical HD standard for most phones (--ar 9:16),Amenities,,,,,,,,,,,,,,,
9:19.5,,→ Close to vertical for new iPhones (--ar 90:195),Amenities,,,,,,,,,,,,,,,
3:2,,→ prints at 4x6 8x12 16x24 20x30 24x36 30x40 (--ar 3:2),Amenities,,,,,,,,,,,,,,,
2:3,,(--ar 2:3),Amenities,,,,,,,,,,,,,,,
5:4 ,,→ prints at 8x10 16x20 24x30 (--ar 5:4),Amenities,,,,,,,,,,,,,,,
4:5 ,,→ (same as above but vertical) (--ar 4:5),Amenities,,,,,,,,,,,,,,,